,Filename,ReInjected_Charges
6471,tension_ALL_20200702140754083.csv,1.6031385e-06
6472,tension_ALL_20200702140755080.csv,1.669991e-06
6473,tension_ALL_20200702140756080.csv,1.5807925e-06
6474,tension_ALL_20200702140757083.csv,1.6357565e-06
6475,tension_ALL_20200702140758092.csv,1.44755e-06
6476,tension_ALL_20200702140759092.csv,1.5277595e-06
6477,tension_ALL_20200702140800079.csv,1.0990475e-06
6478,tension_ALL_20200702140801090.csv,1.4428625e-06
6479,tension_ALL_20200702140802080.csv,1.631732e-06
6480,tension_ALL_20200702140803079.csv,1.6545685e-06
6481,tension_ALL_20200702140804092.csv,1.6586755e-06
6482,tension_ALL_20200702140805094.csv,1.6714745e-06
6483,tension_ALL_20200702140806080.csv,1.345417e-06
6484,tension_ALL_20200702140807079.csv,1.763918e-06
6485,tension_ALL_20200702140808079.csv,1.6343615e-06
6486,tension_ALL_20200702140809079.csv,1.491507e-06
6487,tension_ALL_20200702140810080.csv,1.703233e-06
6488,tension_ALL_20200702140811079.csv,1.645004e-06
6489,tension_ALL_20200702140812094.csv,1.716482e-06
6490,tension_ALL_20200702140813084.csv,1.58431e-06
6491,tension_ALL_20200702140814079.csv,1.803765e-06
6492,tension_ALL_20200702140815095.csv,1.4603705e-06
6493,tension_ALL_20200702140816079.csv,3.29876e-07
6494,tension_ALL_20200702140817086.csv,1.3714395e-06
6495,tension_ALL_20200702140818078.csv,1.6155185e-06
6496,tension_ALL_20200702140819083.csv,1.731033e-06
6497,tension_ALL_20200702140820087.csv,1.798012e-06
6498,tension_ALL_20200702140821079.csv,1.6750505e-06
6499,tension_ALL_20200702140822081.csv,1.834803e-06
6500,tension_ALL_20200702140823079.csv,1.6933625e-06
6501,tension_ALL_20200702140824079.csv,1.668917e-06
6502,tension_ALL_20200702140825093.csv,1.7607655e-06
6503,tension_ALL_20200702140826085.csv,1.6364e-06
6504,tension_ALL_20200702140827094.csv,1.6793325e-06
6505,tension_ALL_20200702140828083.csv,1.606547e-06
6506,tension_ALL_20200702140829085.csv,1.722473e-06
6507,tension_ALL_20200702140830079.csv,1.61825e-06
6508,tension_ALL_20200702140831082.csv,1.6473685e-06
6509,tension_ALL_20200702140832084.csv,1.6302385e-06
6510,tension_ALL_20200702140833079.csv,1.3554655e-06
6511,tension_ALL_20200702140834081.csv,1.6722995e-06
6512,tension_ALL_20200702140835079.csv,1.5959065e-06
6513,tension_ALL_20200702140836087.csv,1.4584505e-06
6514,tension_ALL_20200702140837078.csv,1.802902e-06
6515,tension_ALL_20200702140838086.csv,1.610952e-06
6516,tension_ALL_20200702140839079.csv,1.2479785e-06
6517,tension_ALL_20200702140840079.csv,1.3169515e-06
6518,tension_ALL_20200702140841079.csv,1.3263725e-06
6519,tension_ALL_20200702140842089.csv,1.6177695e-06
6520,tension_ALL_20200702140843079.csv,1.678299e-06
6521,tension_ALL_20200702140844080.csv,1.54759e-06
6522,tension_ALL_20200702140845092.csv,1.890257e-06
6523,tension_ALL_20200702140846078.csv,1.7397305e-06
6524,tension_ALL_20200702140847079.csv,1.7068515e-06
6525,tension_ALL_20200702140848079.csv,3.02468e-07
6526,tension_ALL_20200702140849088.csv,1.376422e-06
6527,tension_ALL_20200702140850085.csv,1.858142e-06
6528,tension_ALL_20200702140851086.csv,1.610632e-06
6529,tension_ALL_20200702140852082.csv,1.6382115e-06
6530,tension_ALL_20200702140853083.csv,1.542037e-06
6531,tension_ALL_20200702140854086.csv,1.8241505e-06
6532,tension_ALL_20200702140855079.csv,1.862604e-06
6533,tension_ALL_20200702140856090.csv,1.761116e-06
6534,tension_ALL_20200702140857081.csv,1.627105e-06
6535,tension_ALL_20200702140858089.csv,1.480039e-06
6536,tension_ALL_20200702140859084.csv,1.8316285e-06
6537,tension_ALL_20200702140900079.csv,1.6958195e-06
6538,tension_ALL_20200702140901089.csv,1.343306e-06
6539,tension_ALL_20200702140902079.csv,1.20374e-06
6540,tension_ALL_20200702140903095.csv,1.533707e-06
6541,tension_ALL_20200702140904080.csv,1.7002275e-06
6542,tension_ALL_20200702140905079.csv,1.6752855e-06
6543,tension_ALL_20200702140906086.csv,1.4154875e-06
6544,tension_ALL_20200702140907079.csv,1.514287e-06
6545,tension_ALL_20200702140908092.csv,1.624124e-06
6546,tension_ALL_20200702140909089.csv,1.7709815e-06
6547,tension_ALL_20200702140910080.csv,1.749104e-06
6548,tension_ALL_20200702140911079.csv,2.015775e-06
6549,tension_ALL_20200702140912093.csv,1.6239055e-06
6550,tension_ALL_20200702140913079.csv,1.6858055e-06
6551,tension_ALL_20200702140914079.csv,1.633765e-06
6552,tension_ALL_20200702140915080.csv,1.8481005e-06
6553,tension_ALL_20200702140916090.csv,1.609796e-06
6554,tension_ALL_20200702140917090.csv,1.243485e-06
6555,tension_ALL_20200702140918093.csv,1.474363e-06
6556,tension_ALL_20200702140919082.csv,1.6993445e-06
6557,tension_ALL_20200702140920089.csv,1.247687e-06
6558,tension_ALL_20200702140921079.csv,1.6576865e-06
6559,tension_ALL_20200702140922086.csv,1.5215015e-06
6560,tension_ALL_20200702140923079.csv,1.657401e-06
6561,tension_ALL_20200702140924079.csv,1.2407085e-06
6562,tension_ALL_20200702140925079.csv,1.7338395e-06
6563,tension_ALL_20200702140926080.csv,6.372315e-07
6564,tension_ALL_20200702140927091.csv,1.79064e-06
6565,tension_ALL_20200702140928081.csv,1.6278225e-06
6566,tension_ALL_20200702140929090.csv,1.7023785e-06
6567,tension_ALL_20200702140930082.csv,1.8865245e-06
6568,tension_ALL_20200702140931091.csv,1.792677e-06
6569,tension_ALL_20200702140932079.csv,1.75837e-06
6570,tension_ALL_20200702140933080.csv,1.6521955e-06
6571,tension_ALL_20200702140934087.csv,1.693353e-06
6572,tension_ALL_20200702140935079.csv,1.5583575e-06
6573,tension_ALL_20200702140936079.csv,1.401713e-06
6574,tension_ALL_20200702140937080.csv,1.587648e-06
6575,tension_ALL_20200702140938081.csv,1.293168e-06
6576,tension_ALL_20200702140939080.csv,1.139195e-06
6577,tension_ALL_20200702140940079.csv,1.416612e-06
6578,tension_ALL_20200702140941080.csv,1.5607935e-06
6579,tension_ALL_20200702140942085.csv,1.7019585e-06
6580,tension_ALL_20200702140943080.csv,1.741673e-06
6581,tension_ALL_20200702140944091.csv,1.7015885e-06
6582,tension_ALL_20200702140945080.csv,1.6741815e-06
6583,tension_ALL_20200702140946081.csv,1.468815e-06
6584,tension_ALL_20200702140947080.csv,1.7033315e-06
6585,tension_ALL_20200702140948081.csv,1.737828e-06
6586,tension_ALL_20200702140949080.csv,1.96019e-06
6587,tension_ALL_20200702140950085.csv,1.346357e-06
6588,tension_ALL_20200702140951094.csv,1.7039295e-06
6589,tension_ALL_20200702140952079.csv,3.11251e-07
6590,tension_ALL_20200702140953081.csv,1.432431e-06
6591,tension_ALL_20200702140954081.csv,1.7567215e-06
6592,tension_ALL_20200702140955083.csv,1.478229e-06
6593,tension_ALL_20200702140956092.csv,1.7599395e-06
6594,tension_ALL_20200702140957080.csv,1.44523e-06
6595,tension_ALL_20200702140958083.csv,1.627646e-06
6596,tension_ALL_20200702140959079.csv,1.40813e-06
6597,tension_ALL_20200702141000097.csv,1.759689e-06
6598,tension_ALL_20200702141001086.csv,1.806464e-06
6599,tension_ALL_20200702141002092.csv,1.6457145e-06
6600,tension_ALL_20200702141003080.csv,1.4940635e-06
6601,tension_ALL_20200702141004081.csv,1.959586e-06
6602,tension_ALL_20200702141005079.csv,1.655752e-06
6603,tension_ALL_20200702141006085.csv,1.618981e-06
6604,tension_ALL_20200702141007080.csv,1.558072e-06
6605,tension_ALL_20200702141008081.csv,9.263885e-07
6606,tension_ALL_20200702141009079.csv,1.537223e-06
6607,tension_ALL_20200702141010080.csv,1.283782e-06
6608,tension_ALL_20200702141011080.csv,1.650114e-06
6609,tension_ALL_20200702141012091.csv,1.7636405e-06
6610,tension_ALL_20200702141013079.csv,1.812586e-06
6611,tension_ALL_20200702141014079.csv,1.6723855e-06
6612,tension_ALL_20200702141015079.csv,1.7305055e-06
6613,tension_ALL_20200702141016096.csv,1.6566485e-06
6614,tension_ALL_20200702141017079.csv,1.6637615e-06
6615,tension_ALL_20200702141018087.csv,1.6410175e-06
6616,tension_ALL_20200702141019095.csv,1.686983e-06
6617,tension_ALL_20200702141020099.csv,1.418213e-06
6618,tension_ALL_20200702141021079.csv,3.03277e-07
6619,tension_ALL_20200702141022089.csv,9.35008e-07
6620,tension_ALL_20200702141023089.csv,1.6074305e-06
6621,tension_ALL_20200702141024080.csv,1.557913e-06
6622,tension_ALL_20200702141025080.csv,1.682339e-06
6623,tension_ALL_20200702141026079.csv,1.9867395e-06
6624,tension_ALL_20200702141027080.csv,1.120048e-06
6625,tension_ALL_20200702141028080.csv,1.586342e-06
6626,tension_ALL_20200702141029081.csv,1.140958e-06
6627,tension_ALL_20200702141030088.csv,1.515473e-06
6628,tension_ALL_20200702141031079.csv,1.3654575e-06
6629,tension_ALL_20200702141032086.csv,1.6926485e-06
6630,tension_ALL_20200702141033080.csv,1.218558e-06
6631,tension_ALL_20200702141034094.csv,1.686554e-06
6632,tension_ALL_20200702141035080.csv,1.6183045e-06
6633,tension_ALL_20200702141036096.csv,1.5492895e-06
6634,tension_ALL_20200702141037080.csv,1.669861e-06
6635,tension_ALL_20200702141038080.csv,1.696726e-06
6636,tension_ALL_20200702141039080.csv,1.458915e-06
6637,tension_ALL_20200702141040080.csv,1.6217905e-06
6638,tension_ALL_20200702141041087.csv,1.962389e-06
6639,tension_ALL_20200702141042083.csv,1.6672735e-06
6640,tension_ALL_20200702141043084.csv,1.6506165e-06
6641,tension_ALL_20200702141044089.csv,1.5812375e-06
6642,tension_ALL_20200702141045080.csv,1.2541e-06
6643,tension_ALL_20200702141046079.csv,1.52458e-06
6644,tension_ALL_20200702141047079.csv,1.450407e-06
6645,tension_ALL_20200702141048079.csv,1.677429e-06
6646,tension_ALL_20200702141049086.csv,1.612195e-06
6647,tension_ALL_20200702141050097.csv,1.6935315e-06
6648,tension_ALL_20200702141051087.csv,1.666924e-06
6649,tension_ALL_20200702141052085.csv,2.83329e-07
6650,tension_ALL_20200702141053087.csv,1.266342e-06
6651,tension_ALL_20200702141054089.csv,2.85712e-07
6652,tension_ALL_20200702141055093.csv,1.2515485e-06
6653,tension_ALL_20200702141056080.csv,1.38548e-06
6654,tension_ALL_20200702141057086.csv,1.453794e-06
6655,tension_ALL_20200702141058086.csv,1.566474e-06
6656,tension_ALL_20200702141059087.csv,1.6089055e-06
6657,tension_ALL_20200702141100089.csv,1.5959245e-06
6658,tension_ALL_20200702141101088.csv,1.362316e-06
6659,tension_ALL_20200702141102079.csv,1.5186615e-06
6660,tension_ALL_20200702141103091.csv,1.697966e-06
6661,tension_ALL_20200702141104093.csv,1.526293e-06
6662,tension_ALL_20200702141105080.csv,1.5854805e-06
6663,tension_ALL_20200702141106093.csv,1.8678535e-06
6664,tension_ALL_20200702141107093.csv,1.502341e-06
6665,tension_ALL_20200702141108079.csv,1.6041745e-06
6666,tension_ALL_20200702141109092.csv,1.2778055e-06
6667,tension_ALL_20200702141110079.csv,1.5078605e-06
6668,tension_ALL_20200702141111080.csv,1.633168e-06
6669,tension_ALL_20200702141112080.csv,1.727718e-06
6670,tension_ALL_20200702141113086.csv,1.3943745e-06
6671,tension_ALL_20200702141114079.csv,1.6048015e-06
6672,tension_ALL_20200702141115080.csv,1.0243565e-06
6673,tension_ALL_20200702141116090.csv,1.831703e-06
6674,tension_ALL_20200702141117079.csv,1.615745e-06
6675,tension_ALL_20200702141118079.csv,1.744518e-06
6676,tension_ALL_20200702141119080.csv,1.349101e-06
6677,tension_ALL_20200702141120080.csv,1.5774765e-06
6678,tension_ALL_20200702141121083.csv,1.777535e-06
6679,tension_ALL_20200702141122085.csv,1.088717e-06
6680,tension_ALL_20200702141123083.csv,1.534004e-06
6681,tension_ALL_20200702141124088.csv,1.63117e-06
6682,tension_ALL_20200702141125081.csv,1.6051295e-06
6683,tension_ALL_20200702141126091.csv,1.1206905e-06
6684,tension_ALL_20200702141127087.csv,1.6494315e-06
6685,tension_ALL_20200702141128082.csv,1.5447495e-06
6686,tension_ALL_20200702141129079.csv,1.8649165e-06
6687,tension_ALL_20200702141130094.csv,1.999439e-06
6688,tension_ALL_20200702141131081.csv,1.8683845e-06
6689,tension_ALL_20200702141132081.csv,1.7509695e-06
6690,tension_ALL_20200702141133080.csv,1.6926e-06
6691,tension_ALL_20200702141134094.csv,1.5103495e-06
6692,tension_ALL_20200702141135080.csv,1.7566125e-06
6693,tension_ALL_20200702141136092.csv,1.7516165e-06
6694,tension_ALL_20200702141137082.csv,1.8577905e-06
6695,tension_ALL_20200702141138084.csv,1.9896205e-06
6696,tension_ALL_20200702141139082.csv,1.768332e-06
6697,tension_ALL_20200702141140085.csv,1.6726755e-06
6698,tension_ALL_20200702141141082.csv,1.8079465e-06
6699,tension_ALL_20200702141142081.csv,1.0902665e-06
6700,tension_ALL_20200702141143080.csv,1.714758e-06
6701,tension_ALL_20200702141144080.csv,1.301633e-06
6702,tension_ALL_20200702141145080.csv,1.683362e-06
6703,tension_ALL_20200702141146079.csv,1.674188e-06
6704,tension_ALL_20200702141147081.csv,1.6715965e-06
6705,tension_ALL_20200702141148088.csv,1.6039375e-06
6706,tension_ALL_20200702141149090.csv,1.5981845e-06
6707,tension_ALL_20200702141150091.csv,1.6030055e-06
6708,tension_ALL_20200702141151085.csv,1.868246e-06
6709,tension_ALL_20200702141152090.csv,1.760241e-06
6710,tension_ALL_20200702141153082.csv,1.7465335e-06
6711,tension_ALL_20200702141154090.csv,1.865692e-06
6712,tension_ALL_20200702141155084.csv,1.553718e-06
6713,tension_ALL_20200702141156081.csv,1.625675e-06
6714,tension_ALL_20200702141157087.csv,1.617196e-06
6715,tension_ALL_20200702141158080.csv,1.6929925e-06
6716,tension_ALL_20200702141159085.csv,1.6886e-06
6717,tension_ALL_20200702141200082.csv,2.004815e-06
6718,tension_ALL_20200702141201096.csv,1.658513e-06
6719,tension_ALL_20200702141202081.csv,1.6926265e-06
6720,tension_ALL_20200702141203079.csv,1.6514395e-06
6721,tension_ALL_20200702141204080.csv,1.7244275e-06
6722,tension_ALL_20200702141205098.csv,1.8751845e-06
6723,tension_ALL_20200702141206098.csv,1.6095675e-06
6724,tension_ALL_20200702141207080.csv,1.743844e-06
6725,tension_ALL_20200702141208088.csv,1.5885755e-06
6726,tension_ALL_20200702141209085.csv,inf
6727,tension_ALL_20200702141210080.csv,1.625305e-06
6728,tension_ALL_20200702141211086.csv,1.687724e-06
6729,tension_ALL_20200702141212081.csv,1.3390895e-06
6730,tension_ALL_20200702141213085.csv,1.6848955e-06
6731,tension_ALL_20200702141214086.csv,1.8555775e-06
6732,tension_ALL_20200702141215086.csv,1.659656e-06
6733,tension_ALL_20200702141216079.csv,1.645208e-06
6734,tension_ALL_20200702141217087.csv,1.7292255e-06
6735,tension_ALL_20200702141218086.csv,1.744911e-06
6736,tension_ALL_20200702141219090.csv,1.6717555e-06
6737,tension_ALL_20200702141220096.csv,1.546828e-06
6738,tension_ALL_20200702141221079.csv,1.7293535e-06
6739,tension_ALL_20200702141222080.csv,1.7411275e-06
6740,tension_ALL_20200702141223081.csv,1.703268e-06
6741,tension_ALL_20200702141224081.csv,1.6109395e-06
6742,tension_ALL_20200702141225090.csv,1.650646e-06
6743,tension_ALL_20200702141226080.csv,1.6468245e-06
6744,tension_ALL_20200702141227079.csv,1.414444e-06
6745,tension_ALL_20200702141228083.csv,1.371017e-06
6746,tension_ALL_20200702141229086.csv,4.557775e-07
6747,tension_ALL_20200702141230079.csv,1.770475e-06
6748,tension_ALL_20200702141231092.csv,1.6765205e-06
6749,tension_ALL_20200702141232088.csv,1.7007355e-06
6750,tension_ALL_20200702141233090.csv,1.741662e-06
6751,tension_ALL_20200702141234081.csv,1.888752e-06
6752,tension_ALL_20200702141235085.csv,1.634136e-06
6753,tension_ALL_20200702141236079.csv,1.636142e-06
6754,tension_ALL_20200702141237085.csv,1.6525415e-06
6755,tension_ALL_20200702141238083.csv,1.586342e-06
6756,tension_ALL_20200702141239080.csv,1.735345e-06
6757,tension_ALL_20200702141240097.csv,1.7982845e-06
6758,tension_ALL_20200702141241083.csv,1.70454e-06
6759,tension_ALL_20200702141242088.csv,1.6717475e-06
6760,tension_ALL_20200702141243095.csv,1.705097e-06
6761,tension_ALL_20200702141244080.csv,1.416541e-06
6762,tension_ALL_20200702141245095.csv,1.815184e-06
6763,tension_ALL_20200702141246081.csv,1.220063e-06
6764,tension_ALL_20200702141247096.csv,1.13925e-06
6765,tension_ALL_20200702141248097.csv,1.3738195e-06
6766,tension_ALL_20200702141249080.csv,2.99906e-07
6767,tension_ALL_20200702141250080.csv,1.198035e-06
6768,tension_ALL_20200702141251085.csv,1.814009e-06
6769,tension_ALL_20200702141252097.csv,1.7702285e-06
6770,tension_ALL_20200702141253095.csv,8.79496e-07
6771,tension_ALL_20200702141254080.csv,1.6937435e-06
6772,tension_ALL_20200702141255086.csv,1.591407e-06
6773,tension_ALL_20200702141256088.csv,1.5482745e-06
6774,tension_ALL_20200702141257086.csv,1.7698225e-06
6775,tension_ALL_20200702141258080.csv,1.2172705e-06
6776,tension_ALL_20200702141259089.csv,1.6056475e-06
6777,tension_ALL_20200702141300091.csv,1.705755e-06
6778,tension_ALL_20200702141301093.csv,1.738975e-06
6779,tension_ALL_20200702141302080.csv,1.706027e-06
6780,tension_ALL_20200702141303080.csv,1.615867e-06
6781,tension_ALL_20200702141304081.csv,1.5527355e-06
6782,tension_ALL_20200702141305081.csv,1.785895e-06
6783,tension_ALL_20200702141306080.csv,1.465318e-06
6784,tension_ALL_20200702141307086.csv,1.713644e-06
6785,tension_ALL_20200702141308089.csv,2.96956e-07
6786,tension_ALL_20200702141309084.csv,2.17282e-07
6787,tension_ALL_20200702141310098.csv,1.3851485e-06
6788,tension_ALL_20200702141311095.csv,1.6401355e-06
6789,tension_ALL_20200702141312084.csv,1.7500875e-06
6790,tension_ALL_20200702141313085.csv,1.644513e-06
6791,tension_ALL_20200702141314080.csv,1.599899e-06
6792,tension_ALL_20200702141315080.csv,1.538355e-06
6793,tension_ALL_20200702141316080.csv,1.689458e-06
6794,tension_ALL_20200702141317081.csv,1.6802565e-06
6795,tension_ALL_20200702141318085.csv,1.800065e-06
6796,tension_ALL_20200702141319085.csv,1.815525e-06
6797,tension_ALL_20200702141320098.csv,1.7919725e-06
6798,tension_ALL_20200702141321082.csv,1.6878695e-06
6799,tension_ALL_20200702141322086.csv,1.708585e-06
6800,tension_ALL_20200702141323094.csv,1.696091e-06
6801,tension_ALL_20200702141324081.csv,1.669028e-06
6802,tension_ALL_20200702141325097.csv,1.647258e-06
6803,tension_ALL_20200702141326082.csv,1.7805065e-06
6804,tension_ALL_20200702141327081.csv,1.6757425e-06
6805,tension_ALL_20200702141328080.csv,1.7028675e-06
6806,tension_ALL_20200702141329085.csv,1.420448e-06
6807,tension_ALL_20200702141330081.csv,1.7520805e-06
6808,tension_ALL_20200702141331081.csv,1.7322695e-06
6809,tension_ALL_20200702141332082.csv,1.70976e-06
6810,tension_ALL_20200702141333079.csv,1.6998625e-06
6811,tension_ALL_20200702141334082.csv,1.671984e-06
6812,tension_ALL_20200702141335084.csv,1.64741e-06
6813,tension_ALL_20200702141336083.csv,1.867738e-06
6814,tension_ALL_20200702141337087.csv,1.765704e-06
6815,tension_ALL_20200702141338093.csv,1.6050155e-06
6816,tension_ALL_20200702141339089.csv,1.6462725e-06
6817,tension_ALL_20200702141340097.csv,1.7144235e-06
6818,tension_ALL_20200702141341081.csv,1.7455845e-06
6819,tension_ALL_20200702141342081.csv,1.5555225e-06
6820,tension_ALL_20200702141343088.csv,1.542828e-06
6821,tension_ALL_20200702141344085.csv,1.375233e-06
6822,tension_ALL_20200702141345080.csv,1.639685e-06
6823,tension_ALL_20200702141346087.csv,1.5908e-06
6824,tension_ALL_20200702141347081.csv,1.832189e-06
6825,tension_ALL_20200702141348085.csv,1.140521e-06
6826,tension_ALL_20200702141349087.csv,1.495584e-06
6827,tension_ALL_20200702141350097.csv,1.616167e-06
6828,tension_ALL_20200702141351080.csv,1.3791335e-06
6829,tension_ALL_20200702141352097.csv,1.5762925e-06
6830,tension_ALL_20200702141353081.csv,1.677687e-06
6831,tension_ALL_20200702141354080.csv,1.6566945e-06
6832,tension_ALL_20200702141355085.csv,1.6573425e-06
6833,tension_ALL_20200702141356096.csv,1.174176e-06
6834,tension_ALL_20200702141357082.csv,1.599218e-06
6835,tension_ALL_20200702141358081.csv,1.4917705e-06
6836,tension_ALL_20200702141359083.csv,1.6758285e-06
6837,tension_ALL_20200702141400095.csv,1.727596e-06
6838,tension_ALL_20200702141401085.csv,1.4626465e-06
6839,tension_ALL_20200702141402094.csv,1.8454465e-06
